IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,2.0,0.03928497193930576
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,2.5,0.050751287170326786
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,4.0,0.0847163466753444
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,5.5,0.11607142857142856
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,6.0,0.12359550561797752
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,7.0,0.14678899082568808
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,8.5,0.17508813160987075
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.0,0.20336943441636585
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,11.0,0.2239902080783354
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,12.0,0.24378109452736318
[BMIM][Tf2N],1-butyl-3-methylimidazolium,bis(trifluoromethylsulfonyl)imide,CCCC[n+]1ccn(C)c1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,13.0,0.2626262626262626
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,0.95,0.022913256955810146
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,1.93,0.049207848074703596
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,2.93,0.07550010755001076
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,3.93,0.10253583241455347
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,4.93,0.12981584001807706
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,5.93,0.157809424568716
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,6.92,0.18595825426944973
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,7.92,0.21447656060238038
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,8.93,0.24409056979348098
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,9.92,0.2742099898063201
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,10.92,0.30378096479791394
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,11.92,0.33475707421249334
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,12.92,0.36518771331058025
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,13.92,0.3960631020522128
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,14.92,0.4285714285714286
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,15.92,0.45985401459854014
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,16.92,0.4936519790888723
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,17.93,0.5257857796765335
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,18.92,0.5590894917368257
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,15.0,19.92,0.5936254980079682
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,0.95,0.016053647632595005
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,1.93,0.032844453625284036
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,2.93,0.05108261509354635
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,3.93,0.06906136412230063
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,4.93,0.08660219493643376
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,5.93,0.10448420587585598
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,6.92,0.12283853581854928
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,7.92,0.1412919424788861
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,8.93,0.15968920329351732
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,9.92,0.1782726522917403
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,10.93,0.1968880909634949
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,11.92,0.21565767079990275
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,12.93,0.23533045089561458
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,13.92,0.25439036628198697
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,14.92,0.2740476493820869
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,15.92,0.29282482223658696
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,16.92,0.31268049356786554
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,17.93,0.33226751931787907
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,18.93,0.35263086703638574
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,35.0,19.93,0.37343771459964287
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,0.94,0.011633788568538188
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,1.94,0.025115325474115838
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,2.94,0.03874519580346941
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,3.94,0.052631578947368425
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,4.93,0.06655290102389078
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,5.94,0.08026358431457277
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,6.93,0.09397221310578711
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,7.92,0.10778774786750858
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,8.93,0.121830827911151
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,9.93,0.13584734211721944
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,10.93,0.14995400183992638
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,11.92,0.16414435389988358
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,12.93,0.1786892975011787
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,13.92,0.19317503877818873
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,14.93,0.20802126117419667
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,15.93,0.22234445666788902
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,16.93,0.2365524916532707
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,17.93,0.25125125125125125
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,18.93,0.26582278481012656
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,50.0,19.93,0.28040973111395645
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,0.96,0.01030511214386745
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,1.94,0.020512297173180937
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,2.93,0.031459515214027844
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,3.94,0.04210087536473531
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,4.94,0.052964093924397174
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,5.93,0.06394297265666561
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,6.93,0.07492206815005911
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,7.93,0.08636610537751223
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,8.93,0.09697235629662133
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,9.93,0.10791048083314869
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,10.93,0.11944475540132095
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,11.93,0.13007119448525256
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,12.93,0.1416828405069072
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,13.93,0.1527377521613833
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,14.93,0.16360251338142892
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,15.93,0.17495006462225357
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,16.93,0.18666192001898657
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,17.92,0.1976047904191617
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,18.92,0.20918984280532044
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,65.10000000000002,19.93,0.22085215480405326
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,0.95,0.008267795926598105
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,1.95,0.017293997965412006
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,2.94,0.025641025641025644
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,3.94,0.03434009102192801
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,4.94,0.04286161226405256
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,5.94,0.05207785376117833
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,6.94,0.061683830555260645
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,7.93,0.07032002568768062
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,8.93,0.07944732297063903
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,9.93,0.088139281828074
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,10.93,0.09697235629662133
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,11.93,0.10595001105950011
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,12.92,0.11520017843202855
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,13.92,0.12498593767577905
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,14.92,0.13365831538374334
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,15.93,0.14220445459737294
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,16.92,0.1511453896627144
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,17.93,0.16049669258442614
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,18.93,0.17000117000117002
[BMIM][TCM],1-butyl-3-methylimidazolium,tricyanomethane,CCCC[n+]1ccn(C)c1,C(#N)[C-](C#N)C#N,80.10000000000002,19.93,0.17938436136336833
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,0.94,0.02270402945387605
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,0.94,0.017604558868423728
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,0.94,0.01399310484688704
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,0.94,0.012145748987854251
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,0.94,0.009693053311793215
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,1.94,0.04777870913663034
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,1.94,0.03863730785209805
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,1.94,0.030290541932825054
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,1.94,0.024905196269345085
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,1.95,0.020720628763907317
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,2.93,0.07307651035518832
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,2.93,0.04646295521138552
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,2.94,0.059322033898305086
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,2.94,0.038098204090106925
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,2.94,0.031459515214027844
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,3.93,0.09817702613661322
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,3.93,0.0809642200843152
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,3.93,0.06349037541210252
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,3.94,0.051303616484440706
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,3.94,0.04264414555312272
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,4.93,0.12498593767577905
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,4.93,0.10253583241455347
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,4.93,0.08061378863194295
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,4.94,0.0651896037494674
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,4.94,0.052964093924397174
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,5.93,0.15061557933494418
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,5.93,0.12435349673937487
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,5.93,0.09709270433351617
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,5.93,0.07805088400172489
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,5.94,0.06394297265666561
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,6.92,0.09146474568871425
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,6.93,0.17910623747199625
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,6.93,0.14534417592486543
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,6.93,0.1139578923916676
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,6.93,0.07422924051992694
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,25.0,7.93,0.20496445354862033
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,35.0,7.93,0.16808784020558346
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,50.0,7.93,0.13045444268595974
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,7.94,0.10460620788688833
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,80.10000000000002,7.94,0.08554059921841076
[OMIM][TCM], 1-methyl-3-octylimidazolium,tricyanomethanide,CCCCCCCC[n+]1ccn(C)c1,C([C-](C#N)C#N)#N,65.10000000000002,8.92,0.11756817165847117
